containerid,coke_ind,coke_kilo
gcn79280843,0,0
gcn79280845,0,0
gcn79280848,0,0
gcn79280857,0,0
gcn79280866,0,0
gcn79280868,0,0
gcn79280869,0,0
gcn79280871,0,0
gcn79280874,0,0
gcn79280880,0,0
gcn79280884,0,0
gcn79280885,0,0
gcn79280891,0,0
gcn79280896,0,0
gcn79280898,0,0
gcn79280900,0,0
gcn79280902,0,0
gcn79280903,0,0
gcn79280904,0,0
gcn79280910,0,0
gcn79280911,0,0
gcn79280916,0,0
gcn79280917,0,0
gcn79280919,0,0
gcn79280926,0,0
gcn79280930,0,0
gcn79280938,0,0
gcn79280954,0,0
gcn79280957,0,0
gcn79280963,0,0
gcn79280964,0,0
gcn79280965,0,0
gcn79280987,0,0
gcn79280992,0,0
gcn79280995,0,0
gcn79280998,0,0
gcn79281000,0,0
gcn79281003,0,0
gcn79281004,0,0
gcn79281005,0,0
gcn79281017,0,0
gcn79281022,0,0
gcn79281030,0,0
gcn79281042,0,0
gcn79281045,0,0
gcn79281047,0,0
gcn79281054,0,0
gcn79281055,0,0
gcn79281063,0,0
gcn79281068,0,0
gcn79281069,0,0
gcn79281072,0,0
gcn79281074,0,0
gcn79281081,0,0
gcn79281090,0,0
gcn79281094,0,0
gcn79281096,0,0
gcn79281105,0,0
gcn79281106,0,0
gcn79281107,0,0
gcn79281113,0,0
gcn79281114,0,0
gcn79281117,0,0
gcn79281120,0,0
gcn79281123,0,0
gcn79281125,0,0
gcn79281138,0,0
gcn79281148,0,0
gcn79281149,0,0
gcn79281151,0,0
gcn79281158,0,0
gcn79281164,0,0
gcn79281166,0,0
gcn79281181,0,0
gcn79281190,0,0
gcn79281196,0,0
gcn79281205,0,0
gcn79281207,0,0
gcn79281208,0,0
gcn79281212,0,0
gcn79281214,0,0
gcn79281222,0,0
gcn79281228,0,0
gcn79281229,0,0
gcn79281234,0,0
gcn79281238,0,0
gcn79281242,0,0
gcn79281244,0,0
gcn79281256,0,0
gcn79281259,0,0
gcn79281261,0,0
gcn79281269,0,0
gcn79281271,0,0
gcn79281275,0,0
gcn79281279,0,0
gcn79281280,0,0
gcn79281290,0,0
gcn79281293,0,0
gcn79281295,0,0
gcn79281297,0,0
gcn79281301,0,0
gcn79281302,0,0
gcn79281305,0,0
gcn79281307,0,0
gcn79281309,0,0
gcn79281310,0,0
gcn79281313,0,0
gcn79281314,0,0
gcn79281325,0,0
gcn79281328,0,0
gcn79281336,0,0
gcn79281352,0,0
gcn79281358,0,0
gcn79281359,0,0
gcn79281362,0,0
gcn79281363,0,0
gcn79281378,0,0
gcn79281379,0,0
gcn79281381,0,0
gcn79281383,0,0
gcn79281387,0,0
gcn79281391,0,0
gcn79281398,0,0
gcn79281399,0,0
gcn79281402,0,0
gcn79281404,0,0
gcn79281406,0,0
gcn79281412,0,0
gcn79281414,0,0
gcn79281420,0,0
gcn79281430,0,0
gcn79281439,0,0
gcn79281442,0,0
gcn79281452,0,0
gcn79281454,0,0
gcn79281456,0,0
gcn79281468,0,0
gcn79281474,0,0
gcn79281476,0,0
gcn79281477,0,0
gcn79281479,0,0
gcn79281480,0,0
gcn79281489,0,0
gcn79281492,0,0
gcn79281504,0,0
gcn79281507,0,0
gcn79281509,0,0
gcn79281510,1,6
gcn79281517,0,0
gcn79281518,0,0
gcn79281521,0,0
gcn79281528,0,0
gcn79281530,0,0
gcn79281532,0,0
gcn79281545,0,0
gcn79281566,0,0
gcn79281573,0,0
gcn79281575,0,0
gcn79281584,0,0
gcn79281589,0,0
gcn79281594,0,0
gcn79281596,0,0
gcn79281598,0,0
gcn79281599,0,0
gcn79281602,0,0
gcn79281607,0,0
gcn79281613,0,0
gcn79281625,0,0
gcn79281646,0,0
gcn79281652,0,0
gcn79281656,0,0
gcn79281658,0,0
gcn79281664,0,0
gcn79281669,0,0
gcn79281677,0,0
gcn79281680,0,0
gcn79281685,0,0
gcn79281689,0,0
gcn79281692,0,0
gcn79281693,0,0
gcn79281696,0,0
gcn79281703,0,0
gcn79281704,0,0
gcn79281722,0,0
gcn79281729,0,0
gcn79281732,0,0
gcn79281737,0,0
gcn79281745,0,0
gcn79281755,0,0
gcn79281757,0,0
gcn79281765,0,0
gcn79281771,0,0
gcn79281772,0,0
gcn79281774,0,0
gcn79281775,0,0
gcn79281776,0,0
gcn79281777,0,0
gcn79281781,0,0
gcn79281789,0,0
gcn79281790,0,0
gcn79281793,0,0
gcn79281795,0,0
gcn79281800,0,0
gcn79281804,0,0
gcn79281806,0,0
gcn79281816,0,0
gcn79281819,0,0
gcn79281831,0,0
gcn79281838,0,0
gcn79281842,0,0
gcn79281845,0,0
gcn79281851,0,0
gcn79281857,0,0
gcn79281858,0,0
gcn79281861,0,0
gcn79281863,0,0
gcn79281865,0,0
gcn79281870,0,0
gcn79281874,0,0
gcn79281882,0,0
gcn79281887,0,0
gcn79281892,0,0
gcn79281898,0,0
gcn79281901,0,0
gcn79281902,0,0
gcn79281912,0,0
gcn79281913,0,0
gcn79281916,0,0
gcn79281927,0,0
gcn79281936,0,0
gcn79281943,0,0
gcn79281952,0,0
gcn79281960,0,0
gcn79281972,0,0
gcn79281973,0,0
gcn79281974,0,0
gcn79281982,0,0
gcn79281991,0,0
gcn79281998,0,0
gcn79282000,0,0
gcn79282005,0,0
gcn79282029,0,0
gcn79282030,0,0
gcn79282034,0,0
gcn79282036,0,0
gcn79282038,0,0
gcn79282039,0,0
gcn79282040,0,0
gcn79282044,0,0
gcn79282045,0,0
gcn79282060,0,0
gcn79282062,0,0
gcn79282072,0,0
gcn79282096,0,0
gcn79282098,0,0
gcn79282106,0,0
gcn79282116,0,0
gcn79282122,0,0
gcn79282128,0,0
gcn79282139,0,0
gcn79282142,0,0
gcn79282146,0,0
gcn79282147,0,0
gcn79282163,0,0
gcn79282165,0,0
gcn79282167,0,0
gcn79282175,0,0
gcn79282189,0,0
gcn79282197,0,0
gcn79282200,0,0
gcn79282214,0,0
gcn79282218,0,0
gcn79282222,0,0
gcn79282224,0,0
gcn79282228,0,0
gcn79282234,0,0
gcn79282243,0,0
gcn79282252,0,0
gcn79282254,0,0
gcn79282264,0,0
gcn79282268,0,0
gcn79282269,0,0
gcn79282273,0,0
gcn79282275,0,0
gcn79282278,0,0
gcn79282280,0,0
gcn79282284,0,0
gcn79282285,0,0
gcn79282287,0,0
gcn79282290,0,0
gcn79282294,0,0
gcn79282295,0,0
gcn79282297,0,0
gcn79282301,0,0
gcn79282308,0,0
gcn79282310,0,0
gcn79282311,0,0
gcn79282315,0,0
gcn79282316,0,0
gcn79282325,0,0
gcn79282327,0,0
gcn79282328,0,0
gcn79282338,0,0
gcn79282340,0,0
gcn79282342,0,0
gcn79282343,0,0
gcn79282344,0,0
gcn79282345,0,0
gcn79282346,0,0
gcn79282355,0,0
gcn79282372,0,0
gcn79282379,0,0
gcn79282380,0,0
gcn79282387,0,0
gcn79282390,0,0
gcn79282391,0,0
gcn79282394,0,0
gcn79282401,0,0
gcn79282403,0,0
gcn79282409,0,0
gcn79282421,0,0
gcn79282427,0,0
gcn79282443,0,0
gcn79282447,0,0
gcn79282448,0,0
gcn79282450,0,0
gcn79282456,0,0
gcn79282457,0,0
gcn79282458,0,0
gcn79282459,0,0
gcn79282474,0,0
gcn79282482,0,0
gcn79282497,0,0
gcn79282502,0,0
gcn79282514,0,0
gcn79282519,0,0
gcn79282526,0,0
gcn79282533,0,0
gcn79282534,0,0
gcn79282543,0,0
gcn79282553,0,0
gcn79282555,0,0
gcn79282564,0,0
gcn79282566,0,0
gcn79282567,0,0
gcn79282568,0,0
gcn79282572,0,0
gcn79282577,0,0
gcn79282578,0,0
gcn79282585,0,0
gcn79282592,0,0
gcn79282594,0,0
gcn79282595,0,0
gcn79282600,0,0
gcn79282602,0,0
gcn79282605,0,0
gcn79282606,0,0
gcn79282609,0,0
gcn79282623,0,0
gcn79282635,0,0
gcn79282637,0,0
gcn79282638,0,0
gcn79282643,0,0
gcn79282650,0,0
gcn79282655,0,0
gcn79282666,0,0
gcn79282669,0,0
gcn79282672,0,0
gcn79282673,0,0
gcn79282674,0,0
gcn79282676,0,0
gcn79282682,0,0
gcn79282685,0,0
gcn79282687,0,0
gcn79282688,0,0
gcn79282701,0,0
gcn79282703,0,0
gcn79282705,0,0
gcn79282710,0,0
gcn79282721,0,0
gcn79282723,0,0
gcn79282742,0,0
gcn79282752,0,0
gcn79282755,0,0
gcn79282756,0,0
gcn79282763,0,0
gcn79282765,0,0
gcn79282772,0,0
gcn79282780,0,0
gcn79282789,0,0
gcn79282809,0,0
gcn79282810,0,0
gcn79282812,0,0
gcn79282815,0,0
gcn79282822,0,0
gcn79282824,0,0
gcn79282827,0,0
gcn79282828,0,0
gcn79282829,0,0
gcn79282830,0,0
gcn79282840,0,0
gcn79282843,0,0
gcn79282844,0,0
gcn79282846,0,0
gcn79282852,0,0
gcn79282856,0,0
gcn79282862,0,0
gcn79282865,0,0
gcn79282871,0,0
gcn79282872,0,0
gcn79282882,0,0
gcn79282888,0,0
gcn79282897,0,0
gcn79282899,0,0
gcn79282901,0,0
gcn79282905,0,0
gcn79282906,0,0
gcn79282907,0,0
gcn79282908,0,0
gcn79282912,0,0
gcn79282913,0,0
gcn79282914,0,0
gcn79282917,0,0
gcn79282923,0,0
gcn79282925,0,0
gcn79282926,0,0
gcn79282930,0,0
gcn79282931,0,0
gcn79282938,0,0
gcn79282939,0,0
gcn79282949,0,0
gcn79282951,0,0
gcn79282953,0,0
gcn79282958,0,0
gcn79282966,0,0
gcn79282967,0,0
gcn79282970,0,0
gcn79282971,0,0
gcn79282979,0,0
gcn79282980,0,0
gcn79282981,0,0
gcn79282984,0,0
gcn79282988,0,0
gcn79282990,0,0
gcn79283004,0,0
gcn79283008,0,0
gcn79283009,0,0
gcn79283012,0,0
gcn79283015,0,0
gcn79283019,0,0
gcn79283021,0,0
gcn79283027,0,0
gcn79283030,0,0
gcn79283039,0,0
gcn79283042,0,0
gcn79283054,0,0
gcn79283059,0,0
gcn79283061,0,0
gcn79283069,0,0
gcn79283075,0,0
gcn79283088,0,0
gcn79283109,0,0
gcn79283111,0,0
gcn79283122,0,0
gcn79283126,0,0
gcn79283131,0,0
gcn79283134,0,0
gcn79283141,0,0
gcn79283146,0,0
gcn79283148,0,0
gcn79283161,0,0
gcn79283176,0,0
gcn79283179,0,0
gcn79283188,0,0
gcn79283193,0,0
gcn79283198,0,0
gcn79283200,0,0
gcn79283202,0,0
gcn79283204,0,0
gcn79283210,0,0
gcn79283214,0,0
gcn79283216,0,0
gcn79283218,0,0
gcn79283219,0,0
gcn79283222,0,0
gcn79283223,0,0
gcn79283232,0,0
gcn79283247,0,0
gcn79283248,0,0
gcn79283251,0,0
gcn79283254,0,0
gcn79283256,0,0
gcn79283264,0,0
gcn79283268,0,0
gcn79283272,0,0
gcn79283277,0,0
gcn79283281,0,0
gcn79283282,0,0
gcn79283284,0,0
gcn79283286,0,0
gcn79283293,0,0
gcn79283295,0,0
gcn79283296,0,0
gcn79283299,0,0
gcn79283305,0,0
gcn79283306,0,0
gcn79283312,0,0
gcn79283323,0,0
gcn79283325,0,0
gcn79283332,0,0
gcn79283343,0,0
gcn79283353,0,0
gcn79283354,0,0
gcn79283355,0,0
gcn79283357,0,0
gcn79283358,0,0
gcn79283362,0,0
gcn79283364,0,0
gcn79283366,0,0
gcn79283369,0,0
gcn79283372,0,0
gcn79283380,0,0
gcn79283388,0,0
gcn79283389,0,0
gcn79283398,0,0
gcn79283402,0,0
gcn79283414,0,0
gcn79283416,0,0
gcn79283417,0,0
gcn79283422,0,0
gcn79283430,0,0
gcn79283434,0,0
gcn79283462,0,0
gcn79283470,0,0
gcn79283476,0,0
gcn79283483,0,0
gcn79283484,0,0
gcn79283487,0,0
gcn79283489,0,0
gcn79283501,0,0
gcn79283506,0,0
gcn79283507,0,0
gcn79283510,0,0
gcn79283514,0,0
gcn79283517,0,0
gcn79283521,0,0
gcn79283534,0,0
gcn79283535,0,0
gcn79283545,0,0
gcn79283551,0,0
gcn79283553,0,0
gcn79283556,0,0
gcn79283558,0,0
gcn79283573,0,0
gcn79283578,0,0
gcn79283583,0,0
gcn79283584,0,0
gcn79283596,0,0
gcn79283603,0,0
gcn79283605,0,0
gcn79283610,0,0
gcn79283616,0,0
gcn79283619,0,0
gcn79283622,0,0
gcn79283627,0,0
gcn79283635,0,0
gcn79283638,0,0
gcn79283643,0,0
gcn79283652,0,0
gcn79283668,0,0
gcn79283669,0,0
gcn79283673,0,0
gcn79283674,0,0
gcn79283684,0,0
gcn79283687,0,0
gcn79283690,0,0
gcn79283729,0,0
gcn79283741,0,0
gcn79283744,0,0
gcn79283748,0,0
gcn79283750,0,0
gcn79283758,0,0
gcn79283766,0,0
gcn79283776,0,0
gcn79283778,0,0
gcn79283779,0,0
gcn79283780,0,0
gcn79283781,0,0
gcn79283789,0,0
gcn79283795,0,0
gcn79283800,0,0
gcn79283801,0,0
gcn79283806,0,0
gcn79283811,0,0
gcn79283812,0,0
gcn79283817,0,0
gcn79283818,0,0
gcn79283822,0,0
gcn79283836,0,0
gcn79283839,0,0
gcn79283840,0,0
gcn79283841,0,0
gcn79283843,0,0
gcn79283847,0,0
gcn79283852,0,0
gcn79283865,0,0
gcn79283876,0,0
gcn79283880,0,0
gcn79283881,0,0
gcn79283882,0,0
gcn79283884,0,0
gcn79283890,0,0
gcn79283891,0,0
gcn79283895,0,0
gcn79283902,0,0
gcn79283906,0,0
gcn79283914,0,0
gcn79283916,0,0
gcn79283917,0,0
gcn79283921,0,0
gcn79283922,0,0
gcn79283924,0,0
gcn79283934,0,0
gcn79283936,0,0
gcn79283938,0,0
gcn79283941,0,0
gcn79283947,0,0
gcn79283948,0,0
gcn79283953,0,0
gcn79283959,0,0
gcn79283963,0,0
gcn79283964,0,0
gcn79283966,0,0
gcn79283968,0,0
gcn79283972,0,0
gcn79283974,0,0
gcn79283975,0,0
gcn79283977,0,0
gcn79283983,0,0
gcn79283984,0,0
gcn79283985,0,0
gcn79283999,0,0
gcn79284002,0,0
gcn79284008,0,0
gcn79284009,0,0
gcn79284010,0,0
gcn79284020,0,0
gcn79284027,0,0
gcn79284030,0,0
gcn79284033,0,0
gcn79284043,0,0
gcn79284044,0,0
gcn79284048,0,0
gcn79284056,0,0
gcn79284057,0,0
gcn79284061,0,0
gcn79284066,0,0
gcn79284071,0,0
gcn79284072,0,0
gcn79284082,0,0
gcn79284087,0,0
gcn79284090,0,0
gcn79284105,0,0
gcn79284114,0,0
gcn79284121,0,0
gcn79284126,0,0
gcn79284132,0,0
gcn79284133,0,0
gcn79284136,0,0
gcn79284146,0,0
gcn79284150,0,0
gcn79284156,0,0
gcn79284160,0,0
gcn79284161,0,0
gcn79284163,0,0
gcn79284164,0,0
gcn79284175,0,0
gcn79284182,0,0
gcn79284186,0,0
gcn79284195,0,0
gcn79284196,0,0
gcn79284203,0,0
gcn79284217,0,0
gcn79284219,0,0
gcn79284220,0,0
gcn79284222,0,0
gcn79284223,0,0
gcn79284224,0,0
gcn79284228,1,9
gcn79284229,0,0
gcn79284236,0,0
gcn79284243,0,0
gcn79284244,0,0
gcn79284246,0,0
gcn79284247,0,0
gcn79284253,0,0
gcn79284260,0,0
gcn79284267,0,0
gcn79284271,0,0
gcn79284272,0,0
gcn79284280,0,0
gcn79284285,0,0
gcn79284291,0,0
gcn79284307,0,0
gcn79284310,0,0
gcn79284319,0,0
gcn79284326,0,0
gcn79284342,0,0
gcn79284343,0,0
gcn79284344,0,0
gcn79284345,0,0
gcn79284346,0,0
gcn79284349,0,0
gcn79284378,0,0
gcn79284383,0,0
gcn79284386,0,0
gcn79284389,0,0
gcn79284395,0,0
gcn79284406,0,0
gcn79284413,0,0
gcn79284418,0,0
gcn79284422,0,0
gcn79284426,0,0
gcn79284429,0,0
gcn79284431,0,0
gcn79284445,0,0
gcn79284448,0,0
gcn79284449,0,0
gcn79284453,0,0
gcn79284457,0,0
gcn79284458,0,0
gcn79284460,0,0
gcn79284470,0,0
gcn79284480,0,0
gcn79284484,0,0
gcn79284487,0,0
gcn79284503,0,0
gcn79284504,0,0
gcn79284515,0,0
gcn79284517,0,0
gcn79284522,0,0
gcn79284525,0,0
gcn79284527,0,0
gcn79284528,0,0
gcn79284530,0,0
gcn79284538,0,0
gcn79284540,0,0
gcn79284561,0,0
gcn79284571,0,0
gcn79284572,0,0
gcn79284573,0,0
gcn79284575,0,0
gcn79284582,0,0
gcn79284592,0,0
gcn79284593,0,0
gcn79284599,0,0
gcn79284600,0,0
gcn79284603,0,0
gcn79284604,0,0
gcn79284618,0,0
gcn79284624,0,0
gcn79284625,0,0
gcn79284630,0,0
gcn79284632,0,0
gcn79284635,0,0
gcn79284638,0,0
gcn79284641,0,0
gcn79284644,0,0
gcn79284646,0,0
gcn79284652,0,0
gcn79284659,0,0
gcn79284663,0,0
gcn79284668,0,0
gcn79284671,0,0
gcn79284675,0,0
gcn79284676,0,0
gcn79284677,0,0
gcn79284679,0,0
gcn79284687,0,0
gcn79284691,0,0
gcn79284692,0,0
gcn79284695,0,0
gcn79284696,0,0
gcn79284700,0,0
gcn79284705,0,0
gcn79284706,1,4
gcn79284713,0,0
gcn79284714,0,0
gcn79284726,0,0
gcn79284732,0,0
gcn79284735,0,0
gcn79284739,0,0
gcn79284745,0,0
gcn79284753,0,0
gcn79284766,0,0
gcn79284776,0,0
gcn79284777,0,0
gcn79284780,0,0
gcn79284785,0,0
gcn79284791,0,0
gcn79284792,0,0
gcn79284794,0,0
gcn79284795,0,0
gcn79284797,0,0
gcn79284798,0,0
gcn79284805,0,0
gcn79284828,0,0
gcn79284838,0,0
gcn79284839,0,0
gcn79284847,0,0
gcn79284851,0,0
gcn79284859,0,0
gcn79284863,0,0
gcn79284866,0,0
gcn79284884,0,0
gcn79284891,0,0
gcn79284892,0,0
gcn79284893,0,0
gcn79284899,0,0
gcn79284901,0,0
gcn79284909,0,0
gcn79284915,0,0
gcn79284918,0,0
gcn79284925,0,0
gcn79284928,0,0
gcn79284933,0,0
gcn79284940,0,0
gcn79284941,0,0
gcn79284946,0,0
gcn79284950,0,0
gcn79284956,0,0
gcn79284958,0,0
gcn79284961,0,0
gcn79284964,0,0
gcn79284967,0,0
gcn79284971,0,0
gcn79284972,0,0
gcn79284979,0,0
gcn79284982,0,0
gcn79284985,0,0
gcn79284998,0,0
gcn79285003,0,0
gcn79285013,0,0
gcn79285018,0,0
gcn79285021,0,0
gcn79285023,0,0
gcn79285026,0,0
gcn79285029,0,0
gcn79285030,0,0
gcn79285033,0,0
gcn79285035,0,0
gcn79285036,0,0
gcn79285040,0,0
gcn79285049,0,0
gcn79285054,0,0
gcn79285058,0,0
gcn79285062,0,0
gcn79285070,0,0
gcn79285071,0,0
gcn79285076,0,0
gcn79285081,0,0
gcn79285082,0,0
gcn79285084,0,0
gcn79285085,0,0
gcn79285089,0,0
gcn79285099,0,0
gcn79285106,0,0
gcn79285110,0,0
gcn79285115,0,0
gcn79285119,1,6
gcn79285122,0,0
gcn79285134,0,0
gcn79285137,0,0
gcn79285139,0,0
gcn79285140,0,0
gcn79285142,0,0
gcn79285145,0,0
gcn79285149,0,0
gcn79285152,0,0
gcn79285153,0,0
gcn79285166,0,0
gcn79285169,0,0
gcn79285170,0,0
gcn79285172,0,0
gcn79285177,0,0
gcn79285181,0,0
gcn79285182,0,0
gcn79285185,0,0
gcn79285192,0,0
gcn79285194,0,0
gcn79285196,0,0
gcn79285198,0,0
gcn79285211,0,0
gcn79285219,0,0
gcn79285224,0,0
gcn79285236,0,0
gcn79285245,1,4
gcn79285247,0,0
gcn79285260,0,0
gcn79285263,0,0
gcn79285266,0,0
gcn79285273,0,0
gcn79285281,0,0
gcn79285285,0,0
gcn79285294,0,0
gcn79285298,0,0
gcn79285317,0,0
gcn79285319,0,0
gcn79285321,0,0
gcn79285322,0,0
gcn79285324,0,0
gcn79285328,0,0
gcn79285334,0,0
gcn79285340,0,0
gcn79285346,0,0
gcn79285360,0,0
gcn79285361,0,0
gcn79285366,0,0
gcn79285379,0,0
gcn79285388,0,0
gcn79285390,0,0
gcn79285391,0,0
gcn79285402,0,0
gcn79285411,0,0
gcn79285415,0,0
gcn79285421,0,0
gcn79285429,0,0
gcn79285432,0,0
gcn79285437,0,0
gcn79285441,0,0
gcn79285449,0,0
gcn79285450,0,0
gcn79285467,0,0
gcn79285477,0,0
gcn79285478,0,0
gcn79285479,0,0
gcn79285480,0,0
gcn79285485,0,0
gcn79285486,0,0
gcn79285494,0,0
gcn79285496,0,0
gcn79285502,0,0
gcn79285504,0,0
gcn79285506,0,0
gcn79285521,0,0
gcn79285524,0,0
gcn79285525,0,0
gcn79285529,0,0
gcn79285564,0,0
gcn79285567,0,0
gcn79285568,0,0
gcn79285569,0,0
gcn79285572,0,0
gcn79285576,0,0
gcn79285580,0,0
gcn79285581,0,0
gcn79285588,0,0
gcn79285599,0,0
gcn79285602,0,0
gcn79285608,0,0
gcn79285613,0,0
gcn79285620,0,0
gcn79285631,0,0
gcn79285633,0,0
gcn79285635,0,0
gcn79285640,0,0
gcn79285644,0,0
gcn79285649,0,0
gcn79285651,0,0
gcn79285653,0,0
gcn79285654,0,0
gcn79285657,0,0
gcn79285658,0,0
gcn79285660,0,0
gcn79285666,0,0
gcn79285672,0,0
gcn79285675,0,0
gcn79285679,0,0
gcn79285681,0,0
gcn79285685,0,0
gcn79285686,0,0
gcn79285695,0,0
gcn79285701,0,0
gcn79285709,0,0
gcn79285715,0,0
gcn79285720,0,0
gcn79285724,0,0
gcn79285730,0,0
gcn79285731,0,0
gcn79285737,0,0
gcn79285740,0,0
gcn79285744,0,0
gcn79285759,0,0
gcn79285760,0,0
gcn79285763,0,0
gcn79285764,0,0
gcn79285772,0,0
gcn79285780,0,0
gcn79285781,0,0
gcn79285786,0,0
gcn79285787,0,0
gcn79285788,0,0
gcn79285799,0,0
gcn79285800,0,0
gcn79285803,0,0
gcn79285804,0,0
gcn79285806,0,0
gcn79285807,0,0
gcn79285813,0,0
gcn79285814,0,0
gcn79285827,0,0
gcn79285830,0,0
gcn79285839,0,0
gcn79285840,0,0
gcn79285842,0,0
gcn79285849,0,0
gcn79285854,0,0
gcn79285855,0,0
gcn79285865,0,0
gcn79285872,0,0
gcn79285873,0,0
gcn79285876,0,0
gcn79285879,0,0
gcn79285888,0,0
gcn79285892,0,0
gcn79285893,0,0
gcn79285895,0,0
gcn79285898,0,0
gcn79285899,0,0
gcn79285900,0,0
gcn79285903,0,0
gcn79285908,0,0
gcn79285909,0,0
gcn79285915,0,0
gcn79285916,0,0
gcn79285921,0,0
gcn79285924,0,0
gcn79285926,0,0
gcn79285931,0,0
gcn79285937,0,0
gcn79285942,0,0
gcn79285943,0,0
gcn79285945,0,0
gcn79285947,0,0
gcn79285950,0,0
gcn79285955,0,0
gcn79285966,0,0
gcn79285970,0,0
gcn79285972,0,0
gcn79285980,0,0
gcn79285988,0,0
gcn79285993,0,0
gcn79285997,0,0
gcn79286001,0,0
gcn79286002,0,0
gcn79286010,0,0
gcn79286011,0,0
gcn79286015,0,0
gcn79286016,0,0
gcn79286017,0,0
gcn79286019,0,0
gcn79286025,0,0
gcn79286029,0,0
gcn79286032,0,0
gcn79286045,0,0
gcn79286055,0,0
gcn79286057,0,0
gcn79286075,0,0
gcn79286076,0,0
gcn79286082,0,0
gcn79286106,0,0
gcn79286109,0,0
gcn79286110,0,0
gcn79286113,0,0
gcn79286117,0,0
gcn79286119,0,0
gcn79286125,0,0
gcn79286128,0,0
gcn79286130,0,0
gcn79286139,0,0
gcn79286143,0,0
gcn79286144,0,0
gcn79286157,0,0
gcn79286160,0,0
gcn79286161,0,0
gcn79286164,0,0
gcn79286168,0,0
gcn79286177,0,0
gcn79286179,0,0
gcn79286180,0,0
gcn79286190,0,0
gcn79286192,0,0
gcn79286196,0,0
gcn79286211,0,0
gcn79286227,0,0
gcn79286236,0,0
gcn79286239,0,0
gcn79286241,0,0
gcn79286245,0,0
gcn79286246,0,0
gcn79286252,0,0
gcn79286258,0,0
gcn79286269,0,0
gcn79286278,0,0
gcn79286281,0,0
gcn79286282,0,0
gcn79286286,0,0
gcn79286293,0,0
gcn79286295,0,0
gcn79286304,0,0
gcn79286310,0,0
gcn79286328,0,0
gcn79286329,0,0
gcn79286343,0,0
gcn79286353,0,0
gcn79286355,0,0
gcn79286356,0,0
gcn79286360,0,0
gcn79286362,0,0
gcn79286363,0,0
gcn79286365,0,0
gcn79286369,0,0
gcn79286388,0,0
gcn79286393,0,0
gcn79286401,0,0
gcn79286429,0,0
gcn79286442,0,0
gcn79286452,0,0
gcn79286461,0,0
gcn79286462,0,0
gcn79286464,0,0
gcn79286465,0,0
gcn79286472,0,0
gcn79286475,0,0
gcn79286479,0,0
gcn79286489,0,0
gcn79286493,0,0
gcn79286511,1,4
gcn79286514,0,0
gcn79286539,0,0
gcn79286540,0,0
gcn79286550,0,0
gcn79286553,0,0
gcn79286557,0,0
gcn79286561,0,0
gcn79286563,0,0
gcn79286566,0,0
gcn79286568,0,0
gcn79286570,0,0
gcn79286583,0,0
gcn79286588,0,0
gcn79286599,0,0
gcn79286603,0,0
gcn79286605,0,0
gcn79286607,0,0
gcn79286616,0,0
gcn79286619,0,0
gcn79286623,0,0
gcn79286624,0,0
gcn79286627,0,0
gcn79286629,0,0
gcn79286636,0,0
gcn79286637,0,0
gcn79286640,0,0
gcn79286641,0,0
gcn79286643,0,0
gcn79286646,0,0
gcn79286648,0,0
gcn79286649,0,0
gcn79286655,0,0
gcn79286657,0,0
gcn79286661,0,0
gcn79286665,0,0
gcn79286666,0,0
gcn79286667,0,0
gcn79286669,0,0
gcn79286670,0,0
gcn79286674,0,0
gcn79286675,0,0
gcn79286681,0,0
gcn79286683,0,0
gcn79286685,0,0
gcn79286692,0,0
gcn79286693,0,0
gcn79286695,0,0
gcn79286705,0,0
gcn79286706,0,0
gcn79286717,0,0
gcn79286724,0,0
gcn79286726,0,0
gcn79286727,0,0
gcn79286734,1,5
gcn79286738,0,0
gcn79286740,0,0
gcn79286744,0,0
gcn79286748,0,0
gcn79286751,0,0
gcn79286752,0,0
gcn79286754,0,0
gcn79286756,0,0
gcn79286758,0,0
gcn79286764,0,0
gcn79286773,0,0
gcn79286781,0,0
gcn79286785,0,0
gcn79286795,0,0
gcn79286796,0,0
gcn79286797,0,0
gcn79286806,0,0
gcn79286815,0,0
gcn79286816,0,0
gcn79286817,0,0
gcn79286832,0,0
gcn79286834,0,0
gcn79286848,0,0
gcn79286859,0,0
gcn79286862,0,0
gcn79286876,0,0
gcn79286879,0,0
gcn79286881,0,0
gcn79286884,0,0
gcn79286899,0,0
gcn79286901,0,0
gcn79286910,0,0
gcn79286913,0,0
gcn79286918,0,0
gcn79286919,0,0
gcn79286920,0,0
gcn79286925,0,0
gcn79286928,0,0
gcn79286930,0,0
gcn79286931,0,0
gcn79286936,0,0
gcn79286937,0,0
gcn79286939,0,0
gcn79286944,0,0
gcn79286953,0,0
gcn79286957,0,0
gcn79286958,0,0
gcn79286959,0,0
gcn79286975,0,0
gcn79286979,0,0
gcn79286981,0,0
gcn79286983,0,0
gcn79286985,0,0
gcn79286986,0,0
gcn79286989,0,0
gcn79287004,0,0
gcn79287009,0,0
gcn79287011,0,0
gcn79287012,0,0
gcn79287014,0,0
gcn79287019,0,0
gcn79287023,0,0
gcn79287030,0,0
gcn79287033,0,0
gcn79287034,0,0
gcn79287040,0,0
gcn79287046,0,0
gcn79287059,0,0
gcn79287062,0,0
gcn79287067,0,0
gcn79287070,0,0
gcn79287087,0,0
gcn79287090,0,0
gcn79287092,0,0
gcn79287095,0,0
gcn79287097,0,0
gcn79287098,0,0
gcn79287102,0,0
gcn79287107,0,0
